# Hobyah source file, "ok-022-sectype-changes-verification.txt"
# Timestamp & user, "20:00 on 6 Aug 2024 by ecb"
# Project number, "4"
# Project name, "Hobyah documentation images"
# Project description, "Files that generate images used in the documentation"
# 187th line, transient velocity  calc  Mainline2@0 lw:=1 "{/*0.8Backwards airflow}"
# Data file name, "ok-022-sectype-changes-verification-p1-g1-c2.txt"
#
# Hobyah transient QA
# Name of binary, "ok-022-sectype-changes-verification.hbn"
# Source name, "ok-022-sectype-changes-verification.txt"
# Project no., "4"
# Project name, "Hobyah documentation images"
# Description, "Files that generate images used in the documentation"
# Date created, "20:00 on 6 Aug 2024 by ecb"
# Property plotted, velocity
# Property description, air velocity
# Original locator, Mainline2@0
# Modified locator, (1, 0.0)
#
#
#
# X conversion key, null, 1.0
# Y conversion key, "speed1", converting m/s to FPM by dividing by 0.00508
# Auto key, Air velocity in tunnel "mainline2" at 0 m
# Key used, "{/*0.65 Air velocity in tunnel \"mainline2\" at 0 m}"
# Multiplier on the X axis (applied first), 1.0
# Offset added to the X axis (applied second), 0.0
# Multiplier on the Y axis (applied first), 1.0
# Offset added to the Y axis (applied second), 0.0
# X value at which data starts being plotted, -inf
# X value at which data stops being plotted, inf
Time,  Value,  Value,  Plot time,  Plot value
 (s) ,  (m/s),  (FPM),     (s)   ,   (m/s)
210.0,    -1.9045704086940733,    -374.9154347822979,    210.0,    -1.9045704086940733
212.0,    -1.906309772889288,    -375.25782930891495,    212.0,    -1.906309772889288
214.0,    -1.9344869839971486,    -380.8045244088875,    214.0,    -1.9344869839971486
216.0,    -1.955688790250786,    -384.9781083170838,    216.0,    -1.955688790250786
218.0,    -1.9557772802494975,    -384.9955276081688,    218.0,    -1.9557772802494975
220.0,    -1.9548765411707643,    -384.81821676589846,    220.0,    -1.9548765411707643
222.0,    -1.9709785493526026,    -387.98790341586664,    222.0,    -1.9709785493526026
224.0,    -2.0003546510605497,    -393.7706006024704,    224.0,    -2.0003546510605497
226.0,    -2.0045326063600686,    -394.59303274804495,    226.0,    -2.0045326063600686
228.0,    -2.0030096827981385,    -394.2932446453028,    228.0,    -2.0030096827981385
230.0,    -2.00922541461142,    -395.51681389988585,    230.0,    -2.00922541461142
232.0,    -2.0387572502384517,    -401.3301673697739,    232.0,    -2.0387572502384517
234.0,    -2.0505055225493276,    -403.6428193994739,    234.0,    -2.0505055225493276
236.0,    -2.049392139925544,    -403.4236495916425,    236.0,    -2.049392139925544
238.0,    -2.050291812636841,    -403.6007505190632,    238.0,    -2.050291812636841
240.0,    -2.0722473253325346,    -407.9227018371131,    240.0,    -2.0722473253325346
242.0,    -2.0928002992406602,    -411.96856284264965,    242.0,    -2.0928002992406602
244.0,    -2.0936038178631513,    -412.1267357998329,    244.0,    -2.0936038178631513
246.0,    -2.0924736026161597,    -411.90425248349595,    246.0,    -2.0924736026161597
248.0,    -2.104418271258472,    -414.2555652083606,    248.0,    -2.104418271258472
250.0,    -2.1301285264627157,    -419.3166390674637,    250.0,    -2.1301285264627157
252.0,    -2.135460806303191,    -420.36630045338404,    252.0,    -2.135460806303191
254.0,    -2.133951583369669,    -420.069209324738,    254.0,    -2.133951583369669
256.0,    -2.138240673343175,    -420.9135183746408,    256.0,    -2.138240673343175
258.0,    -2.162226655975919,    -425.6351684991966,    258.0,    -2.162226655975919
260.0,    -2.174540912916923,    -428.0592348261659,    260.0,    -2.174540912916923
262.0,    -2.1737545168827577,    -427.9044324572357,    262.0,    -2.1737545168827577
264.0,    -2.1740020951952155,    -427.9531683455148,    264.0,    -2.1740020951952155
266.0,    -2.190859470510501,    -431.2715493130907,    266.0,    -2.190859470510501
268.0,    -2.209975166601035,    -435.034481614377,    268.0,    -2.209975166601035
270.0,    -2.2115404731051878,    -435.3426128159818,    270.0,    -2.2115404731051878
272.0,    -2.2102698890650885,    -435.09249784745833,    272.0,    -2.2102698890650885
274.0,    -2.218980529629269,    -436.80719087190334,    274.0,    -2.218980529629269
276.0,    -2.240895970479989,    -441.12125403149383,    276.0,    -2.240895970479989
278.0,    -2.2470835483163825,    -442.3392811646422,    278.0,    -2.2470835483163825
280.0,    -2.2456935890565473,    -442.06566713711555,    280.0,    -2.2456935890565473
282.0,    -2.2485216011107925,    -442.6223624233843,    282.0,    -2.2485216011107925
284.0,    -2.2676542441951204,    -446.3886307470709,    284.0,    -2.2676542441951204
286.0,    -2.2799110975519024,    -448.80139715588626,    286.0,    -2.2799110975519024
288.0,    -2.2795521247429726,    -448.7307332171206,    288.0,    -2.2795521247429726
290.0,    -2.2793193727002463,    -448.6849158858752,    290.0,    -2.2793193727002463
292.0,    -2.2920800108179993,    -451.1968525232282,    292.0,    -2.2920800108179993
294.0,    -2.309277237898568,    -454.5821334446,    294.0,    -2.309277237898568
296.0,    -2.3115530738282217,    -455.0301326433507,    296.0,    -2.3115530738282217
298.0,    -2.310235109113329,    -454.77069077034037,    298.0,    -2.310235109113329
300.0,    -2.3164649692313444,    -455.9970411872725,    300.0,    -2.3164649692313444
302.0,    -2.334735574278115,    -459.5936169838809,    302.0,    -2.334735574278115
304.0,    -2.3414339358378964,    -460.91219209407404,    304.0,    -2.3414339358378964
306.0,    -2.3402552421814313,    -460.6801657837463,    306.0,    -2.3402552421814313
308.0,    -2.3419859444457103,    -461.0208552058485,    308.0,    -2.3419859444457103
310.0,    -2.3570138320654346,    -463.97910080028237,    310.0,    -2.3570138320654346
312.0,    -2.3687222975272824,    -466.2839168360792,    312.0,    -2.3687222975272824
314.0,    -2.3688365315462434,    -466.30640384768566,    314.0,    -2.3688365315462434
316.0,    -2.368275147926221,    -466.1958952610671,    316.0,    -2.368275147926221
318.0,    -2.377798576108933,    -468.0705858482151,    318.0,    -2.377798576108933
320.0,    -2.392853980754087,    -471.03424817993834,    320.0,    -2.392853980754087
322.0,    -2.395715653636818,    -471.59756961354685,    322.0,    -2.395715653636818
324.0,    -2.3944371301200302,    -471.34589175591145,    324.0,    -2.3944371301200302
326.0,    -2.398800447445927,    -472.2048124893557,    326.0,    -2.398800447445927
328.0,    -2.413735448764193,    -475.1447733787781,    328.0,    -2.413735448764193
330.0,    -2.4206095292870637,    -476.49793883603616,    330.0,    -2.4206095292870637
332.0,    -2.4197089926222892,    -476.32066783903326,    332.0,    -2.4197089926222892
334.0,    -2.4206355075051644,    -476.5030526584969,    334.0,    -2.4206355075051644
336.0,    -2.4322745841721063,    -478.7942094826981,    336.0,    -2.4322745841721063
338.0,    -2.443091924435607,    -480.9236071723636,    338.0,    -2.443091924435607
340.0,    -2.4436718125329127,    -481.03775837262054,    340.0,    -2.4436718125329127
342.0,    -2.4429113425959623,    -480.8880595661343,    342.0,    -2.4429113425959623
344.0,    -2.449916873383847,    -482.2671010598124,    344.0,    -2.449916873383847
346.0,    -2.462798401638706,    -484.8028349682492,    346.0,    -2.462798401638706
348.0,    -2.466080382871523,    -485.44889426604783,    348.0,    -2.466080382871523
350.0,    -2.4649141989147267,    -485.2193304950249,    350.0,    -2.4649141989147267
352.0,    -2.4678803939162766,    -485.8032271488733,    352.0,    -2.4678803939162766
354.0,    -2.479891181189077,    -488.16755535218044,    354.0,    -2.479891181189077
356.0,    -2.486652246077287,    -489.49847363726116,    356.0,    -2.486652246077287
358.0,    -2.4860661652964593,    -489.3831034048148,    358.0,    -2.4860661652964593
360.0,    -2.4864220732884377,    -489.453164033157,    360.0,    -2.4864220732884377
362.0,    -2.4953184687140584,    -491.20442297520833,    362.0,    -2.4953184687140584
364.0,    -2.505039572454142,    -493.11802607364996,    364.0,    -2.505039572454142
366.0,    -2.5060345102374795,    -493.31387996800777,    366.0,    -2.5060345102374795
368.0,    -2.5051814107634365,    -493.1459470006764,    368.0,    -2.5051814107634365
370.0,    -2.5102736690386185,    -494.14836004697213,    370.0,    -2.5102736690386185
372.0,    -2.521064350068475,    -496.272509855999,    372.0,    -2.521064350068475
374.0,    -2.5245891880734606,    -496.9663756050119,    374.0,    -2.5245891880734606
376.0,    -2.523589453265138,    -496.76957741439725,    376.0,    -2.523589453265138
378.0,    -2.525520860426021,    -497.14977567441355,    378.0,    -2.525520860426021
380.0,    -2.5350558636927296,    -499.02674482140344,    380.0,    -2.5350558636927296
382.0,    -2.5414690585672557,    -500.28918475733377,    382.0,    -2.5414690585672557
384.0,    -2.541203452395638,    -500.2369000778815,    384.0,    -2.541203452395638
386.0,    -2.541172058114772,    -500.2307201013331,    386.0,    -2.541172058114772
388.0,    -2.547907662918535,    -501.5566265587667,    388.0,    -2.547907662918535
390.0,    -2.556420304602118,    -503.23234342561375,    390.0,    -2.556420304602118
392.0,    -2.5577511975453344,    -503.4943302254595,    392.0,    -2.5577511975453344
394.0,    -2.5568890216281495,    -503.3246105567223,    394.0,    -2.5568890216281495
396.0,    -2.560524080796561,    -504.0401733851498,    396.0,    -2.560524080796561
398.0,    -2.569419496113519,    -505.791239392425,    398.0,    -2.569419496113519
400.0,    -2.573020136440693,    -506.5000268584041,    400.0,    -2.573020136440693
402.0,    -2.5722203378536257,    -506.3425861916586,    402.0,    -2.5722203378536257
404.0,    -2.5733992482944976,    -506.57465517608216,    404.0,    -2.5733992482944976
406.0,    -2.58088832207862,    -508.04888229894095,    406.0,    -2.58088832207862
408.0,    -2.586786532831063,    -509.2099474076895,    408.0,    -2.586786532831063
410.0,    -2.5868217602790753,    -509.2168819446998,    410.0,    -2.5868217602790753
412.0,    -2.586544691435823,    -509.16234083382346,    412.0,    -2.586544691435823
414.0,    -2.59158767603053,    -510.1550543367184,    414.0,    -2.59158767603053
416.0,    -2.5988915571119846,    -511.59282620314656,    416.0,    -2.5988915571119846
418.0,    -2.6004654263266023,    -511.9026429776776,    418.0,    -2.6004654263266023
420.0,    -2.5996558983543365,    -511.74328707762527,    420.0,    -2.5996558983543365
422.0,    -2.602191893172041,    -512.2424986559136,    422.0,    -2.602191893172041
424.0,    -2.6094262775443084,    -513.6665900677772,    424.0,    -2.6094262775443084
426.0,    -2.6129609067677912,    -514.3623832220061,    426.0,    -2.6129609067677912
428.0,    -2.612374753151755,    -514.2469986519203,    428.0,    -2.612374753151755
430.0,    -2.61301883408181,    -514.3737862365767,    430.0,    -2.61301883408181
432.0,    -2.61883337935143,    -515.5183817620924,    432.0,    -2.61883337935143
434.0,    -2.624131413726901,    -516.5613019147443,    434.0,    -2.624131413726901
436.0,    -2.6244290929658978,    -516.6199001901373,    436.0,    -2.6244290929658978
438.0,    -2.624013523196596,    -516.5380951174401,    438.0,    -2.624013523196596
440.0,    -2.627736589215092,    -517.2709821289551,    440.0,    -2.627736589215092
442.0,    -2.6339033989074228,    -518.4849210447683,    442.0,    -2.6339033989074228
444.0,    -2.6356259096869277,    -518.8239979698676,    444.0,    -2.6356259096869277
446.0,    -2.6349108389213516,    -518.68323600814,    446.0,    -2.6349108389213516
448.0,    -2.6366288775110203,    -519.0214325809095,    448.0,    -2.6366288775110203
450.0,    -2.6424410684934876,    -520.1655646640723,    450.0,    -2.6424410684934876
452.0,    -2.645801474085111,    -520.8270618277777,    452.0,    -2.645801474085111
454.0,    -2.6454256894336496,    -520.7530884711908,    454.0,    -2.6454256894336496
456.0,    -2.6457009435928764,    -520.8072723608025,    456.0,    -2.6457009435928764
458.0,    -2.650164036872638,    -521.6858340300469,    458.0,    -2.650164036872638
460.0,    -2.654828957591715,    -522.6041255101801,    460.0,    -2.654828957591715
462.0,    -2.6553394793393736,    -522.7046219171995,    462.0,    -2.6553394793393736
464.0,    -2.6548642602374026,    -522.6110748498824,    464.0,    -2.6548642602374026
466.0,    -2.657570271363728,    -523.1437542054582,    466.0,    -2.657570271363728
468.0,    -2.6627039126913954,    -524.1543135219282,    468.0,    -2.6627039126913954
470.0,    -2.6644888349750016,    -524.5056761761814,    470.0,    -2.6644888349750016
472.0,    -2.6638927058732396,    -524.3883279278031,    472.0,    -2.6638927058732396
474.0,    -2.6650111107057395,    -524.6084863593975,    474.0,    -2.6650111107057395
476.0,    -2.669627961794816,    -525.5173153139401,    476.0,    -2.669627961794816
478.0,    -2.6727397568526645,    -526.1298733961937,    478.0,    -2.6727397568526645
480.0,    -2.6725579839766964,    -526.0940913339954,    480.0,    -2.6725579839766964
482.0,    -2.6725894115110713,    -526.10027785651,    482.0,    -2.6725894115110713
484.0,    -2.6759754713148123,    -526.7668250619708,    484.0,    -2.6759754713148123
486.0,    -2.680012932419997,    -527.5616008700781,    486.0,    -2.680012932419997
488.0,    -2.6806823904208246,    -527.6933839411072,    488.0,    -2.6806823904208246
490.0,    -2.6802033004604047,    -527.5990748937804,    490.0,    -2.6802033004604047
492.0,    -2.6821346954248337,    -527.97927075292,    492.0,    -2.6821346954248337
494.0,    -2.6863544232385426,    -528.8099258343588,    494.0,    -2.6863544232385426
496.0,    -2.688129303236889,    -529.1593116608049,    496.0,    -2.688129303236889
498.0,    -2.6876623060564357,    -529.0673830819755,    498.0,    -2.6876623060564357
500.0,    -2.688348945972645,    -529.2025484198119,    500.0,    -2.688348945972645
502.0,    -2.691976708576523,    -529.9166749166384,    502.0,    -2.691976708576523
504.0,    -2.6947953022626097,    -530.4715161934271,    504.0,    -2.6947953022626097
506.0,    -2.6947823659810375,    -530.4689696813066,    506.0,    -2.6947823659810375
508.0,    -2.694662610708177,    -530.4453958086963,    508.0,    -2.694662610708177
510.0,    -2.697200190816559,    -530.9449194520785,    510.0,    -2.697200190816559
512.0,    -2.700642359150419,    -531.6225116437832,    512.0,    -2.700642359150419
514.0,    -2.7014181097406245,    -531.7752184528788,    514.0,    -2.7014181097406245
516.0,    -2.7009723943025308,    -531.6874791934115,    516.0,    -2.7009723943025308
518.0,    -2.7023208766768496,    -531.9529284796947,    518.0,    -2.7023208766768496
520.0,    -2.7057493776496337,    -532.6278302459908,    520.0,    -2.7057493776496337
522.0,    -2.7074577600869008,    -532.9641260013584,    522.0,    -2.7074577600869008
524.0,    -2.707118994442764,    -532.8974398509378,    524.0,    -2.707118994442764
526.0,    -2.7075016184804634,    -532.9727595433983,    526.0,    -2.7075016184804634
528.0,    -2.7103219867980686,    -533.5279501571001,    528.0,    -2.7103219867980686
530.0,    -2.712827168849887,    -534.0210962302926,    530.0,    -2.712827168849887
532.0,    -2.712953107231304,    -534.0458872502567,    532.0,    -2.712953107231304
534.0,    -2.712749429619158,    -534.0057932321178,    534.0,    -2.712749429619158
536.0,    -2.714625847201175,    -534.3751667718848,    536.0,    -2.714625847201175
538.0,    -2.717521388816055,    -534.9451552787509,    538.0,    -2.717521388816055
540.0,    -2.7183558785571553,    -535.1094249128258,    540.0,    -2.7183558785571553
542.0,    -2.7179661985629213,    -535.0327162525435,    542.0,    -2.7179661985629213
544.0,    -2.7188817346658816,    -535.2129398948586,    544.0,    -2.7188817346658816
546.0,    -2.721637314901011,    -535.7553769490179,    546.0,    -2.721637314901011
548.0,    -2.7232386078064925,    -536.0705920878922,    548.0,    -2.7232386078064925
550.0,    -2.7230192053607647,    -536.0274026300717,    550.0,    -2.7230192053607647
552.0,    -2.7231939282299154,    -536.0617968956526,    552.0,    -2.7231939282299154
554.0,    -2.725363147603304,    -536.4888085833276,    554.0,    -2.725363147603304
556.0,    -2.727553406375814,    -536.9199618850026,    556.0,    -2.727553406375814
558.0,    -2.7277868663448266,    -536.9659185718162,    558.0,    -2.7277868663448266
560.0,    -2.7275467615108417,    -536.9186538407168,    560.0,    -2.7275467615108417
562.0,    -2.72891348525126,    -537.1876939470984,    562.0,    -2.72891348525126
564.0,    -2.7313197814559707,    -537.6613743023564,    564.0,    -2.7313197814559707
566.0,    -2.732172733220916,    -537.8292781930936,    566.0,    -2.732172733220916
568.0,    -2.73185059312966,    -537.7658647893031,    568.0,    -2.73185059312966
570.0,    -2.7324493285376303,    -537.8837260900847,    570.0,    -2.7324493285376303
572.0,    -2.734641221518698,    -538.3152010863578,    572.0,    -2.734641221518698
574.0,    -2.7361091451928408,    -538.6041624395356,    574.0,    -2.7361091451928408
576.0,    -2.735995098956402,    -538.5817123929925,    576.0,    -2.735995098956402
578.0,    -2.73603327231774,    -538.5892268342008,    578.0,    -2.73603327231774
580.0,    -2.7376831515635365,    -538.9140062132946,    580.0,    -2.7376831515635365
582.0,    -2.7395703970224945,    -539.2855112249005,    582.0,    -2.7395703970224945
584.0,    -2.7398812037062266,    -539.3466936429579,    584.0,    -2.7398812037062266
586.0,    -2.7396369316510363,    -539.2986085927237,    586.0,    -2.7396369316510363
588.0,    -2.7406150263157047,    -539.4911469125402,    588.0,    -2.7406150263157047
590.0,    -2.7425924616247275,    -539.8804058316392,    590.0,    -2.7425924616247275
