# Hobyah source file, "ok-022-sectype-changes.txt"
# Timestamp & user, "10:40 on 27 Apr 2024 by ecb"
# Project number, "4"
# Project name, "Hobyah documentation images"
# Project description, "Files that generate images used in the documentation"
# 189th line, transient velocity  calc  Mainline2@0 lw:=1 "{/*0.8Backwards airflow}"
# Data file name, "ok-022-sectype-changes-p1-g1-c2.txt"
#
# Hobyah transient QA
# Name of binary, "ok-022-sectype-changes.hbn"
# Source name, "ok-022-sectype-changes.txt"
# Project no., "4"
# Project name, "Hobyah documentation images"
# Description, "Files that generate images used in the documentation"
# Date created, "10:40 on 27 Apr 2024 by ecb"
# Property plotted, velocity
# Property description, air velocity
# Original locator, Mainline2@0
# Modified locator, (1, 0.0)
#
#
#
# X conversion key, null, 1.0
# Y conversion key, "speed1", converting m/s to FPM by dividing by 0.00508
# Auto key, Air velocity in tunnel "mainline2" at 0 m
# Key used, "{/*0.65 Air velocity in tunnel \"mainline2\" at 0 m}"
# Multiplier on the X axis (applied first), 1.0
# Offset added to the X axis (applied second), 0.0
# Multiplier on the Y axis (applied first), 1.0
# Offset added to the Y axis (applied second), 0.0
# X value at which data starts being plotted, -inf
# X value at which data stops being plotted, inf
Time,  Value,  Value,  Plot time,  Plot value
 (s) ,  (m/s),  (FPM),     (s)   ,   (m/s)
502.0,    -2.691976708575662,    -529.9166749164689,    502.0,    -2.691976708575662
504.0,    -2.6947953022625186,    -530.4715161934091,    504.0,    -2.6947953022625186
506.0,    -2.694782365980743,    -530.4689696812486,    506.0,    -2.694782365980743
508.0,    -2.6946626107104756,    -530.4453958091487,    508.0,    -2.6946626107104756
510.0,    -2.6972001908165444,    -530.9449194520756,    510.0,    -2.6972001908165444
512.0,    -2.700642359150392,    -531.6225116437779,    512.0,    -2.700642359150392
514.0,    -2.7014181097411285,    -531.775218452978,    514.0,    -2.7014181097411285
516.0,    -2.700972394303119,    -531.6874791935273,    516.0,    -2.700972394303119
518.0,    -2.7023208766759548,    -531.9529284795186,    518.0,    -2.7023208766759548
520.0,    -2.7057493776505788,    -532.6278302461769,    520.0,    -2.7057493776505788
522.0,    -2.707457760088128,    -532.9641260016,    522.0,    -2.707457760088128
524.0,    -2.7071189944429888,    -532.897439850982,    524.0,    -2.7071189944429888
526.0,    -2.707501618480326,    -532.9727595433712,    526.0,    -2.707501618480326
528.0,    -2.7103219867977617,    -533.5279501570396,    528.0,    -2.7103219867977617
530.0,    -2.7128271688511,    -534.0210962305315,    530.0,    -2.7128271688511
532.0,    -2.712953107231065,    -534.0458872502096,    532.0,    -2.712953107231065
534.0,    -2.712749429619987,    -534.0057932322809,    534.0,    -2.712749429619987
536.0,    -2.714625847201695,    -534.3751667719871,    536.0,    -2.714625847201695
538.0,    -2.7175213888164103,    -534.9451552788208,    538.0,    -2.7175213888164103
540.0,    -2.718355878559189,    -535.1094249132261,    540.0,    -2.718355878559189
542.0,    -2.7179661985628534,    -535.0327162525301,    542.0,    -2.7179661985628534
544.0,    -2.7188817346636815,    -535.2129398944255,    544.0,    -2.7188817346636815
546.0,    -2.7216373149032362,    -535.7553769494559,    546.0,    -2.7216373149032362
548.0,    -2.7232386078070627,    -536.0705920880044,    548.0,    -2.7232386078070627
550.0,    -2.7230192053591247,    -536.027402629749,    550.0,    -2.7230192053591247
552.0,    -2.7231939282304096,    -536.0617968957499,    552.0,    -2.7231939282304096
554.0,    -2.7253631476036673,    -536.4888085833991,    554.0,    -2.7253631476036673
556.0,    -2.727553406374693,    -536.9199618847821,    556.0,    -2.727553406374693
558.0,    -2.727786866345369,    -536.965918571923,    558.0,    -2.727786866345369
560.0,    -2.7275467615111695,    -536.9186538407814,    560.0,    -2.7275467615111695
562.0,    -2.7289134852497874,    -537.1876939468085,    562.0,    -2.7289134852497874
564.0,    -2.7313197814567634,    -537.6613743025124,    564.0,    -2.7313197814567634
566.0,    -2.732172733222727,    -537.8292781934501,    566.0,    -2.732172733222727
568.0,    -2.7318505931299875,    -537.7658647893676,    568.0,    -2.7318505931299875
570.0,    -2.7324493285352944,    -537.8837260896248,    570.0,    -2.7324493285352944
572.0,    -2.734641221519763,    -538.3152010865674,    572.0,    -2.734641221519763
574.0,    -2.7361091451928963,    -538.6041624395465,    574.0,    -2.7361091451928963
576.0,    -2.735995098955566,    -538.5817123928279,    576.0,    -2.735995098955566
578.0,    -2.7360332723182426,    -538.5892268342997,    578.0,    -2.7360332723182426
580.0,    -2.737683151563848,    -538.9140062133558,    580.0,    -2.737683151563848
582.0,    -2.7395703970230465,    -539.2855112250091,    582.0,    -2.7395703970230465
584.0,    -2.7398812037062195,    -539.3466936429566,    584.0,    -2.7398812037062195
586.0,    -2.739636931651562,    -539.2986085928271,    586.0,    -2.739636931651562
588.0,    -2.740615026314668,    -539.4911469123361,    588.0,    -2.740615026314668
590.0,    -2.7425924616257906,    -539.8804058318485,    590.0,    -2.7425924616257906
592.0,    -2.7434317381962217,    -540.0456177551617,    592.0,    -2.7434317381962217
594.0,    -2.743180427479472,    -539.9961471416283,    594.0,    -2.743180427479472
596.0,    -2.743551421127839,    -540.0691773873698,    596.0,    -2.743551421127839
598.0,    -2.745277346554106,    -540.4089264870287,    598.0,    -2.745277346554106
600.0,    -2.7465976782377663,    -540.6688342987728,    600.0,    -2.7465976782377663
602.0,    -2.746572235927981,    -540.663825970075,    602.0,    -2.746572235927981
604.0,    -2.7465259641508446,    -540.6547173525285,    604.0,    -2.7465259641508446
606.0,    -2.7477659611565386,    -540.898811251287,    606.0,    -2.7477659611565386
608.0,    -2.7493709953905516,    -541.2147628721558,    608.0,    -2.7493709953905516
610.0,    -2.7497318813305163,    -541.2858034115189,    610.0,    -2.7497318813305163
612.0,    -2.749504124456513,    -541.2409693812033,    612.0,    -2.749504124456513
614.0,    -2.750189348728468,    -541.375856048911,    614.0,    -2.750189348728468
616.0,    -2.7517973549894297,    -541.6923927144546,    616.0,    -2.7517973549894297
618.0,    -2.7525988732713786,    -541.8501719038146,    618.0,    -2.7525988732713786
620.0,    -2.7524159402023423,    -541.814161457154,    620.0,    -2.7524159402023423
622.0,    -2.7526267607016415,    -541.8556615554412,    622.0,    -2.7526267607016415
624.0,    -2.75397205050212,    -542.120482382307,    624.0,    -2.75397205050212
626.0,    -2.755140141614695,    -542.3504215776958,    626.0,    -2.755140141614695
628.0,    -2.7551856951534517,    -542.3593888097346,    628.0,    -2.7551856951534517
630.0,    -2.7550922381610654,    -542.3409917639892,    630.0,    -2.7550922381610654
632.0,    -2.756012048071412,    -542.5220567069708,    632.0,    -2.756012048071412
634.0,    -2.757360903932516,    -542.7875795142749,    634.0,    -2.757360903932516
636.0,    -2.757748498005109,    -542.8638775600608,    636.0,    -2.757748498005109
638.0,    -2.7575493098099204,    -542.8246672854174,    638.0,    -2.7575493098099204
640.0,    -2.758016663916633,    -542.9166661253214,    640.0,    -2.758016663916633
642.0,    -2.759311174474238,    -543.1714910382358,    642.0,    -2.759311174474238
644.0,    -2.7600582081421385,    -543.3185449098697,    644.0,    -2.7600582081421385
646.0,    -2.759937482135273,    -543.2947799478883,    646.0,    -2.759937482135273
648.0,    -2.760038789657751,    -543.314722373573,    648.0,    -2.760038789657751
650.0,    -2.7610765320153545,    -543.5190023652273,    650.0,    -2.7610765320153545
652.0,    -2.762094914273011,    -543.7194713135848,    652.0,    -2.762094914273011
654.0,    -2.7621943855430278,    -543.7390522722495,    654.0,    -2.7621943855430278
656.0,    -2.7620796615166743,    -543.7164688024949,    656.0,    -2.7620796615166743
658.0,    -2.762751934236763,    -543.8488059521186,    658.0,    -2.762751934236763
660.0,    -2.7638730684548323,    -544.069501664337,    660.0,    -2.7638730684548323
662.0,    -2.764268292405414,    -544.147301654609,    662.0,    -2.764268292405414
664.0,    -2.7641034620401466,    -544.1148547323123,    664.0,    -2.7641034620401466
666.0,    -2.7644111202547843,    -544.175417372989,    666.0,    -2.7644111202547843
668.0,    -2.7654430870596576,    -544.3785604448144,    668.0,    -2.7654430870596576
670.0,    -2.7661252404730043,    -544.5128426127961,    670.0,    -2.7661252404730043
672.0,    -2.76605843025708,    -544.4996909954881,    672.0,    -2.76605843025708
674.0,    -2.766087684276628,    -544.5054496607535,    674.0,    -2.766087684276628
676.0,    -2.7668794899902105,    -544.6613169272067,    676.0,    -2.7668794899902105
678.0,    -2.7677557452817805,    -544.8338081263347,    678.0,    -2.7677557452817805
680.0,    -2.767893513219784,    -544.86092779917,    680.0,    -2.767893513219784
682.0,    -2.7677748766749724,    -544.8375741486166,    682.0,    -2.7677748766749724
684.0,    -2.768257839335706,    -544.9326455385248,    684.0,    -2.768257839335706
686.0,    -2.769180087580145,    -545.1141904685325,    686.0,    -2.769180087580145
688.0,    -2.7695681205632514,    -545.1905749140259,    688.0,    -2.7695681205632514
690.0,    -2.7694390498352783,    -545.165167290409,    690.0,    -2.7694390498352783
692.0,    -2.769631682861498,    -545.2030871774602,    692.0,    -2.769631682861498
694.0,    -2.770446375655672,    -545.3634597747385,    694.0,    -2.770446375655672
696.0,    -2.7710584261376106,    -545.4839421530729,    696.0,    -2.7710584261376106
698.0,    -2.7710363315327644,    -545.4795928214103,    698.0,    -2.7710363315327644
700.0,    -2.771020770104945,    -545.4765295482175,    700.0,    -2.771020770104945
702.0,    -2.7716178725379406,    -545.5940693972324,    702.0,    -2.7716178725379406
704.0,    -2.7723628459833805,    -545.7407177132638,    704.0,    -2.7723628459833805
706.0,    -2.7725252891458174,    -545.7726947137436,    706.0,    -2.7725252891458174
708.0,    -2.772413726267305,    -545.7507335171861,    708.0,    -2.772413726267305
710.0,    -2.7727535864918393,    -545.8176351361889,    710.0,    -2.7727535864918393
712.0,    -2.7735047571975575,    -545.965503385346,    712.0,    -2.7735047571975575
714.0,    -2.7738747138968347,    -546.0383295072509,    714.0,    -2.7738747138968347
716.0,    -2.7737798843652395,    -546.019662276622,    716.0,    -2.7737798843652395
718.0,    -2.773891422559774,    -546.0416186141288,    718.0,    -2.773891422559774
720.0,    -2.774528264356242,    -546.1669811724885,    720.0,    -2.774528264356242
722.0,    -2.775069017152328,    -546.2734285732928,    722.0,    -2.775069017152328
724.0,    -2.775082403254184,    -546.2760636327133,    724.0,    -2.775082403254184
726.0,    -2.7750414212227796,    -546.2679963036967,    726.0,    -2.7750414212227796
728.0,    -2.775485917702398,    -546.3554956107082,    728.0,    -2.775485917702398
730.0,    -2.776112290797365,    -546.4787974010561,    730.0,    -2.776112290797365
732.0,    -2.776288027067436,    -546.5133911550071,    732.0,    -2.776288027067436
734.0,    -2.7761898805013834,    -546.4940709648392,    734.0,    -2.7761898805013834
736.0,    -2.776422954289962,    -546.5399516318822,    736.0,    -2.776422954289962
738.0,    -2.7770289309284224,    -546.6592383717367,    738.0,    -2.7770289309284224
740.0,    -2.7773733751316994,    -546.7270423487597,    740.0,    -2.7773733751316994
742.0,    -2.7773094714554047,    -546.7144628849221,    742.0,    -2.7773094714554047
744.0,    -2.7773653744551208,    -546.7254674124254,    744.0,    -2.7773653744551208
746.0,    -2.7778581308768597,    -546.8224667080432,    746.0,    -2.7778581308768597
748.0,    -2.77832936997549,    -546.9152303101358,    748.0,    -2.77832936997549
750.0,    -2.7783695575986624,    -546.9231412595792,    750.0,    -2.7783695575986624
752.0,    -2.778316595185623,    -546.912715587721,    752.0,    -2.778316595185623
754.0,    -2.7786427030501613,    -546.9769100492443,    754.0,    -2.7786427030501613
756.0,    -2.779163905565031,    -547.0795089694942,    756.0,    -2.779163905565031
758.0,    -2.7793438095512286,    -547.11492314,    758.0,    -2.7793438095512286
760.0,    -2.779262122592382,    -547.09884303,    760.0,    -2.779262122592382
762.0,    -2.7794166732491723,    -547.1292663876324,    762.0,    -2.7794166732491723
764.0,    -2.779900905972701,    -547.2245877899018,    764.0,    -2.779900905972701
766.0,    -2.7802152897315513,    -547.2864743566046,    766.0,    -2.7802152897315513
768.0,    -2.7801780372967713,    -547.2791412001518,    768.0,    -2.7801780372967713
770.0,    -2.7801971403937698,    -547.2829016523168,    770.0,    -2.7801971403937698
772.0,    -2.7805743234186786,    -547.3571502792674,    772.0,    -2.7805743234186786
774.0,    -2.7809799042955765,    -547.4369890345623,    774.0,    -2.7809799042955765
776.0,    -2.7810391314505933,    -547.4486479233451,    776.0,    -2.7810391314505933
778.0,    -2.7809831657111808,    -547.4376310455079,    778.0,    -2.7809831657111808
780.0,    -2.7812184165922,    -547.483940274055,    780.0,    -2.7812184165922
782.0,    -2.7816478348193865,    -547.5684714211391,    782.0,    -2.7816478348193865
784.0,    -2.781824904975259,    -547.6033277510352,    784.0,    -2.781824904975259
786.0,    -2.781760457299811,    -547.5906412007502,    786.0,    -2.781760457299811
788.0,    -2.781858255377865,    -547.6098927909183,    788.0,    -2.781858255377865
790.0,    -2.7822415375044685,    -547.6853420284386,    790.0,    -2.7822415375044685
792.0,    -2.782523632990271,    -547.7408726358801,    792.0,    -2.782523632990271
794.0,    -2.782508401144068,    -547.7378742409583,    794.0,    -2.782508401144068
796.0,    -2.7825044058468347,    -547.7370877651249,    796.0,    -2.7825044058468347
798.0,    -2.7827897921725975,    -547.7932661757081,    798.0,    -2.7827897921725975
800.0,    -2.783134891707733,    -547.8611991550655,    800.0,    -2.783134891707733
802.0,    -2.7832064988977985,    -547.8752950586218,    802.0,    -2.7832064988977985
804.0,    -2.783153214002434,    -547.8648059059909,    804.0,    -2.783153214002434
806.0,    -2.7833195442633536,    -547.8975480833373,    806.0,    -2.7833195442633536
808.0,    -2.7836699770024644,    -547.9665309059969,    808.0,    -2.7836699770024644
810.0,    -2.783839110514149,    -547.99982490436,    810.0,    -2.783839110514149
812.0,    -2.7837912044127124,    -547.9903945694316,    812.0,    -2.7837912044127124
814.0,    -2.783848832972243,    -548.0017387740636,    814.0,    -2.783848832972243
816.0,    -2.784149276856214,    -548.0608812709082,    816.0,    -2.784149276856214
818.0,    -2.784398642814489,    -548.1099690579703,    818.0,    -2.784398642814489
820.0,    -2.784400860072985,    -548.1104055261782,    820.0,    -2.784400860072985
822.0,    -2.784383528817235,    -548.1069938616604,    822.0,    -2.784383528817235
824.0,    -2.7845967232004067,    -548.1489612599225,    824.0,    -2.7845967232004067
826.0,    -2.7848872456144336,    -548.2061507115027,    826.0,    -2.7848872456144336
828.0,    -2.7849657311846707,    -548.2216006269036,    828.0,    -2.7849657311846707
830.0,    -2.784918429463647,    -548.2122892644974,    830.0,    -2.784918429463647
832.0,    -2.7850331476965895,    -548.2348715938168,    832.0,    -2.7850331476965895
834.0,    -2.785316459660081,    -548.2906416653702,    834.0,    -2.785316459660081
836.0,    -2.7854741814037873,    -548.321689252714,    836.0,    -2.7854741814037873
838.0,    -2.7854412272729596,    -548.3152022190865,    838.0,    -2.7854412272729596
840.0,    -2.7854711614312833,    -548.3210947699376,    840.0,    -2.7854711614312833
842.0,    -2.785704306662153,    -548.3669895004238,    842.0,    -2.785704306662153
844.0,    -2.7859218146220206,    -548.4098060279567,    844.0,    -2.7859218146220206
846.0,    -2.7859372361990435,    -548.4128417714652,    846.0,    -2.7859372361990435
848.0,    -2.785913343440883,    -548.4081384726147,    848.0,    -2.785913343440883
850.0,    -2.7860703416842028,    -548.4390436386226,    850.0,    -2.7860703416842028
852.0,    -2.7863124660054046,    -548.4867059065757,    852.0,    -2.7863124660054046
854.0,    -2.7863934519247393,    -548.502648016681,    854.0,    -2.7863934519247393
856.0,    -2.7863537561835336,    -548.4948338943964,    856.0,    -2.7863537561835336
858.0,    -2.786430383615265,    -548.509918034501,    858.0,    -2.786430383615265
860.0,    -2.7866573107950874,    -548.5545887391904,    860.0,    -2.7866573107950874
862.0,    -2.7868014893736595,    -548.5829703491455,    862.0,    -2.7868014893736595
864.0,    -2.786781431067358,    -548.5790218636531,    864.0,    -2.786781431067358
866.0,    -2.786792922698677,    -548.5812839958026,    866.0,    -2.786792922698677
868.0,    -2.7869719253344307,    -548.6165207351241,    868.0,    -2.7869719253344307
870.0,    -2.787159356666352,    -548.6534166666047,    870.0,    -2.787159356666352
872.0,    -2.7871842196287817,    -548.6583109505475,    872.0,    -2.7871842196287817
874.0,    -2.7871583034284586,    -548.6532093363107,    874.0,    -2.7871583034284586
876.0,    -2.7872720264539,    -548.6755957586417,    876.0,    -2.7872720264539
878.0,    -2.787471877151529,    -548.7149364471513,    878.0,    -2.787471877151529
880.0,    -2.7875520171284296,    -548.7307120331554,    880.0,    -2.7875520171284296
882.0,    -2.7875204054743516,    -548.7244892666046,    882.0,    -2.7875204054743516
884.0,    -2.7875693941207267,    -548.7341327009304,    884.0,    -2.7875693941207267
